original_lang,lang,accuracy_Qwen/Qwen3.5-27B,accuracy_gpt-5-mini,accuracy_meta-llama/Llama-3.3-70B-Instruct,accuracy_zai-org/GLM-4.7-Flash,accuracy_majority,overall_score,transfer_score
de,de,1.0,0.125,0.125,0.125,0.1875,,
de,en,1.0,0.125,0.125,0.125,0.125,0.0625,0.16666666666666666
de,es,1.0,0.125,0.125,0.1875,0.1875,0.1875,0.5
de,fr,1.0,0.25,0.25,0.1875,0.25,0.125,0.3333333333333333
de,hi,1.0,0.0625,0.125,0.0625,0.125,0.125,0.3333333333333333
de,id,1.0,0.1875,0.25,0.25,0.25,0.1875,0.5
de,it,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.16666666666666666
de,ja,1.0,0.0625,0.0,0.0625,0.0625,0.0,0.0
de,zh,1.0,0.125,0.125,0.125,0.125,0.125,0.3333333333333333
en,de,1.0,0.1282051282051282,0.10256410256410256,0.1794871794871795,0.1794871794871795,0.1282051282051282,0.20833333333333334
en,en,1.0,0.23076923076923078,0.1794871794871795,0.28205128205128205,0.3076923076923077,,
en,es,1.0,0.15384615384615385,0.1282051282051282,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.2916666666666667
en,fr,1.0,0.1794871794871795,0.15384615384615385,0.1794871794871795,0.1794871794871795,0.15384615384615385,0.25
en,hi,1.0,0.10256410256410256,0.1282051282051282,0.1282051282051282,0.20512820512820512,0.1794871794871795,0.2916666666666667
en,id,1.0,0.15384615384615385,0.10256410256410256,0.1794871794871795,0.1794871794871795,0.15384615384615385,0.25
en,it,1.0,0.10256410256410256,0.1282051282051282,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.2916666666666667
en,ja,1.0,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.25
en,zh,1.0,0.15384615384615385,0.1282051282051282,0.1794871794871795,0.20512820512820512,0.15384615384615385,0.25
es,de,1.0,0.125,0.125,0.1875,0.1875,0.09375,0.3
es,en,1.0,0.1875,0.15625,0.1875,0.1875,0.125,0.4
es,es,1.0,0.125,0.125,0.09375,0.15625,,
es,fr,1.0,0.125,0.09375,0.15625,0.15625,0.09375,0.3
es,hi,1.0,0.03125,0.09375,0.0625,0.09375,0.03125,0.1
es,id,1.0,0.125,0.0625,0.09375,0.125,0.09375,0.3
es,it,1.0,0.15625,0.15625,0.125,0.15625,0.0625,0.2
es,ja,1.0,0.09375,0.0625,0.0625,0.09375,0.09375,0.3
es,zh,1.0,0.09375,0.09375,0.125,0.15625,0.0625,0.2
fr,de,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.16666666666666666
fr,en,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.3333333333333333
fr,es,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,fr,1.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.13636363636363635,,
fr,hi,1.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.16666666666666666
fr,id,1.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.16666666666666666
fr,it,1.0,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.3333333333333333
fr,ja,1.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0
fr,zh,1.0,0.0,0.0,0.0,0.0,0.0,0.0
he,de,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,,
he,en,1.0,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.1724137931034483,,
he,es,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,,
he,fr,1.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,,
he,hi,1.0,0.0,0.0,0.0,0.0,,
he,id,1.0,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.1724137931034483,,
he,it,1.0,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,,
he,ja,1.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,,
he,zh,1.0,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.10344827586206896,,
hi,de,1.0,0.140625,0.15625,0.1875,0.203125,0.0625,0.16666666666666666
hi,en,1.0,0.125,0.109375,0.15625,0.1875,0.046875,0.125
hi,es,1.0,0.15625,0.15625,0.1875,0.234375,0.078125,0.20833333333333334
hi,fr,1.0,0.15625,0.15625,0.171875,0.203125,0.078125,0.20833333333333334
hi,hi,1.0,0.109375,0.09375,0.109375,0.1875,,
hi,id,1.0,0.125,0.140625,0.15625,0.1875,0.0625,0.16666666666666666
hi,it,1.0,0.140625,0.140625,0.15625,0.203125,0.078125,0.20833333333333334
hi,ja,1.0,0.078125,0.078125,0.109375,0.140625,0.03125,0.08333333333333333
hi,zh,1.0,0.109375,0.09375,0.1875,0.21875,0.09375,0.25
id,de,1.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0
id,en,1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.1
id,es,1.0,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.3
id,fr,1.0,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.3
id,hi,1.0,0.06451612903225806,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.1
id,id,1.0,0.12903225806451613,0.06451612903225806,0.16129032258064516,0.16129032258064516,,
id,it,1.0,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.2
id,ja,1.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.1
id,zh,1.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.1
it,de,1.0,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.25
it,en,1.0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.125
it,es,1.0,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.25
it,fr,1.0,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.06896551724137931,0.25
it,hi,1.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.125
it,id,1.0,0.2413793103448276,0.1724137931034483,0.2413793103448276,0.3103448275862069,0.06896551724137931,0.25
it,it,1.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,,
it,ja,1.0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.0
it,zh,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.125
ja,de,1.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0
ja,en,1.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.1
ja,es,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ja,fr,1.0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.1
ja,hi,1.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.1
ja,id,1.0,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.1
ja,it,1.0,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.1
ja,ja,1.0,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,,
ja,zh,1.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.1
ko,de,1.0,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.12121212121212122,,
ko,en,1.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.06060606060606061,,
ko,es,1.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,,
ko,fr,1.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.12121212121212122,,
ko,hi,1.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.06060606060606061,,
ko,id,1.0,0.06060606060606061,0.0,0.0,0.06060606060606061,,
ko,it,1.0,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.15151515151515152,,
ko,ja,1.0,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.09090909090909091,,
ko,zh,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.21212121212121213,,
pt,de,1.0,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.10714285714285714,,
pt,en,1.0,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.10714285714285714,,
pt,es,1.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,,
pt,fr,1.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.07142857142857142,,
pt,hi,1.0,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,,
pt,id,1.0,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.17857142857142858,,
pt,it,1.0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.10714285714285714,,
