original_lang,lang,accuracy_Qwen/Qwen3.5-27B,accuracy_gpt-5-mini,accuracy_meta-llama/Llama-3.3-70B-Instruct,accuracy_zai-org/GLM-4.7-Flash,accuracy_majority,overall_score,transfer_score
de,de,1.0,0.0625,0.0625,0.0625,0.0625,,
de,en,1.0,0.0,0.0,0.0625,0.0625,0.0,0.0
de,es,1.0,0.0,0.0,0.0,0.0,0.0,0.0
de,fr,1.0,0.0,0.0,0.0,0.0,0.0,0.0
de,hi,1.0,0.0,0.0,0.0,0.0,0.0,0.0
de,id,1.0,0.0,0.0625,0.0,0.0625,0.0,0.0
de,it,1.0,0.0,0.0,0.0,0.0,0.0,0.0
de,ja,1.0,0.0,0.0,0.0,0.0,0.0,0.0
de,zh,1.0,0.0625,0.0,0.0625,0.0625,0.0,0.0
en,de,1.0,0.02564102564102564,0.0,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.0625
en,en,1.0,0.10256410256410256,0.07692307692307693,0.1794871794871795,0.20512820512820512,,
en,es,1.0,0.02564102564102564,0.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.125
en,fr,1.0,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.125
en,hi,1.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0
en,id,1.0,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.125
en,it,1.0,0.10256410256410256,0.07692307692307693,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.1875
en,ja,1.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.0625
en,zh,1.0,0.1282051282051282,0.07692307692307693,0.10256410256410256,0.15384615384615385,0.07692307692307693,0.1875
es,de,1.0,0.09375,0.0625,0.0625,0.09375,0.03125,0.5
es,en,1.0,0.0625,0.03125,0.0625,0.09375,0.0,0.0
es,es,1.0,0.03125,0.0,0.03125,0.03125,,
es,fr,1.0,0.09375,0.0,0.0,0.09375,0.03125,0.5
es,hi,1.0,0.0,0.0,0.03125,0.03125,0.0,0.0
es,id,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.5
es,it,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.5
es,ja,1.0,0.0,0.0,0.03125,0.03125,0.0,0.0
es,zh,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,de,1.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0
fr,en,1.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0
fr,es,1.0,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.5
fr,fr,1.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,,
fr,hi,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,id,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,it,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,ja,1.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0
fr,zh,1.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0
he,de,1.0,0.0,0.0,0.034482758620689655,0.034482758620689655,,
he,en,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,,
he,es,1.0,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.13793103448275862,,
he,fr,1.0,0.034482758620689655,0.0,0.10344827586206896,0.10344827586206896,,
he,hi,1.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,,
he,id,1.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.10344827586206896,,
he,it,1.0,0.0,0.0,0.0,0.0,,
he,ja,1.0,0.0,0.0,0.0,0.0,,
he,zh,1.0,0.0,0.0,0.0,0.0,,
hi,de,1.0,0.0,0.015625,0.03125,0.03125,0.0,0.0
hi,en,1.0,0.0625,0.015625,0.0625,0.078125,0.03125,0.3333333333333333
hi,es,1.0,0.015625,0.03125,0.078125,0.078125,0.015625,0.16666666666666666
hi,fr,1.0,0.046875,0.03125,0.046875,0.078125,0.03125,0.3333333333333333
hi,hi,1.0,0.015625,0.0,0.046875,0.046875,,
hi,id,1.0,0.046875,0.03125,0.0625,0.09375,0.015625,0.16666666666666666
hi,it,1.0,0.046875,0.015625,0.078125,0.09375,0.03125,0.3333333333333333
hi,ja,1.0,0.046875,0.015625,0.03125,0.046875,0.015625,0.16666666666666666
hi,zh,1.0,0.046875,0.03125,0.078125,0.078125,0.03125,0.3333333333333333
id,de,1.0,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.25
id,en,1.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.0
id,es,1.0,0.0,0.0,0.0,0.0,0.0,0.0
id,fr,1.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0
id,hi,1.0,0.0,0.0,0.0,0.0,0.0,0.0
id,id,1.0,0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,,
id,it,1.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.25
id,ja,1.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0
id,zh,1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0
it,de,1.0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.3333333333333333
it,en,1.0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.16666666666666666
it,es,1.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.16666666666666666
it,fr,1.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.16666666666666666
it,hi,1.0,0.0,0.0,0.0,0.0,0.0,0.0
it,id,1.0,0.06896551724137931,0.0,0.10344827586206896,0.13793103448275862,0.0,0.0
it,it,1.0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,,
it,ja,1.0,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.034482758620689655,0.16666666666666666
it,zh,1.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.16666666666666666
ja,de,1.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0.0
ja,en,1.0,0.038461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
ja,es,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
ja,fr,1.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
ja,hi,1.0,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0
ja,id,1.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.0,0.0
ja,it,1.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0
ja,ja,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,,
ja,zh,1.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.25
ko,de,1.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.09090909090909091,,
ko,en,1.0,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,,
ko,es,1.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.06060606060606061,,
ko,fr,1.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,,
ko,hi,1.0,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.09090909090909091,,
ko,id,1.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.06060606060606061,,
ko,it,1.0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,,
ko,ja,1.0,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.09090909090909091,,
ko,zh,1.0,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.18181818181818182,,
pt,de,1.0,0.0,0.0,0.0,0.0,,
pt,en,1.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,,
pt,es,1.0,0.0,0.03571428571428571,0.0,0.03571428571428571,,
pt,fr,1.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,,
pt,hi,1.0,0.0,0.0,0.0,0.0,,
pt,id,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,,
pt,it,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,,
pt,ja,1.0,0.0,0.0,0.0,0.0,,
pt,zh,1.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,,
zh,de,1.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0
zh,en,1.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.1
zh,es,1.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.1
zh,fr,1.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0
zh,hi,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zh,id,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zh,it,1.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.0,0.0
zh,ja,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zh,zh,1.0,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.14285714285714285,,
