original_lang,lang,accuracy_Qwen/Qwen3.5-27B,accuracy_zai-org/GLM-4.7-Flash,accuracy_majority
de,de,1.0,0.0625,1.0
de,en,1.0,0.0625,1.0
de,es,1.0,0.0,1.0
de,fr,1.0,0.0,1.0
de,hi,1.0,0.0,1.0
de,id,1.0,0.0,1.0
de,it,1.0,0.0,1.0
de,ja,1.0,0.0,1.0
de,zh,1.0,0.0625,1.0
en,de,1.0,0.05128205128205128,1.0
en,en,1.0,0.1794871794871795,1.0
en,es,1.0,0.05128205128205128,1.0
en,fr,1.0,0.07692307692307693,1.0
en,hi,1.0,0.02564102564102564,1.0
en,id,1.0,0.05128205128205128,1.0
en,it,1.0,0.10256410256410256,1.0
en,ja,1.0,0.05128205128205128,1.0
en,zh,1.0,0.10256410256410256,1.0
es,de,1.0,0.0625,1.0
es,en,1.0,0.0625,1.0
es,es,1.0,0.03125,1.0
es,fr,1.0,0.0,1.0
es,hi,1.0,0.03125,1.0
es,id,1.0,0.03125,1.0
es,it,1.0,0.03125,1.0
es,ja,1.0,0.03125,1.0
es,zh,1.0,0.0,1.0
fr,de,1.0,0.045454545454545456,1.0
fr,en,1.0,0.045454545454545456,1.0
fr,es,1.0,0.045454545454545456,1.0
fr,fr,1.0,0.045454545454545456,1.0
fr,hi,1.0,0.0,1.0
fr,id,1.0,0.0,1.0
fr,it,1.0,0.0,1.0
fr,ja,1.0,0.045454545454545456,1.0
fr,zh,1.0,0.045454545454545456,1.0
he,de,1.0,0.034482758620689655,1.0
he,en,1.0,0.10344827586206896,1.0
he,es,1.0,0.13793103448275862,1.0
he,fr,1.0,0.10344827586206896,1.0
he,hi,1.0,0.0,1.0
he,id,1.0,0.06896551724137931,1.0
he,it,1.0,0.0,1.0
he,ja,1.0,0.0,1.0
he,zh,1.0,0.0,1.0
hi,de,1.0,0.03125,1.0
hi,en,1.0,0.0625,1.0
hi,es,1.0,0.078125,1.0
hi,fr,1.0,0.046875,1.0
hi,hi,1.0,0.046875,1.0
hi,id,1.0,0.0625,1.0
hi,it,1.0,0.078125,1.0
hi,ja,1.0,0.03125,1.0
hi,zh,1.0,0.078125,1.0
id,de,1.0,0.03225806451612903,1.0
id,en,1.0,0.06451612903225806,1.0
id,es,1.0,0.0,1.0
id,fr,1.0,0.03225806451612903,1.0
id,hi,1.0,0.0,1.0
id,id,1.0,0.06451612903225806,1.0
id,it,1.0,0.06451612903225806,1.0
id,ja,1.0,0.03225806451612903,1.0
id,zh,1.0,0.03225806451612903,1.0
it,de,1.0,0.10344827586206896,1.0
it,en,1.0,0.10344827586206896,1.0
it,es,1.0,0.034482758620689655,1.0
it,fr,1.0,0.034482758620689655,1.0
it,hi,1.0,0.0,1.0
it,id,1.0,0.10344827586206896,1.0
it,it,1.0,0.10344827586206896,1.0
it,ja,1.0,0.1724137931034483,1.0
it,zh,1.0,0.06896551724137931,1.0
ja,de,1.0,0.038461538461538464,1.0
ja,en,1.0,0.07692307692307693,1.0
ja,es,1.0,0.07692307692307693,1.0
ja,fr,1.0,0.07692307692307693,1.0
ja,hi,1.0,0.038461538461538464,1.0
ja,id,1.0,0.11538461538461539,1.0
ja,it,1.0,0.038461538461538464,1.0
ja,ja,1.0,0.07692307692307693,1.0
ja,zh,1.0,0.11538461538461539,1.0
ko,de,1.0,0.06060606060606061,1.0
ko,en,1.0,0.030303030303030304,1.0
ko,es,1.0,0.06060606060606061,1.0
ko,fr,1.0,0.06060606060606061,1.0
ko,hi,1.0,0.09090909090909091,1.0
ko,id,1.0,0.030303030303030304,1.0
ko,it,1.0,0.06060606060606061,1.0
ko,ja,1.0,0.09090909090909091,1.0
ko,zh,1.0,0.06060606060606061,1.0
pt,de,1.0,0.0,1.0
pt,en,1.0,0.03571428571428571,1.0
pt,es,1.0,0.0,1.0
pt,fr,1.0,0.03571428571428571,1.0
pt,hi,1.0,0.0,1.0
pt,id,1.0,0.07142857142857142,1.0
pt,it,1.0,0.07142857142857142,1.0
pt,ja,1.0,0.0,1.0
pt,zh,1.0,0.03571428571428571,1.0
zh,de,1.0,0.02857142857142857,1.0
zh,en,1.0,0.05714285714285714,1.0
zh,es,1.0,0.02857142857142857,1.0
zh,fr,1.0,0.02857142857142857,1.0
zh,hi,1.0,0.0,1.0
zh,id,1.0,0.0,1.0
zh,it,1.0,0.02857142857142857,1.0
zh,ja,1.0,0.0,1.0
zh,zh,1.0,0.11428571428571428,1.0
